t,x
21.70000000000004,-0.005212477765305739
21.80000000000004,-0.0009064929264515223
21.90000000000004,-0.002091822345561079
22.000000000000043,-0.005048789551999933
22.100000000000044,-0.005431345700440059
22.200000000000045,-0.001489609225796342
22.300000000000047,1.90861902467916e-05
22.40000000000005,-0.0012934040428879624
22.50000000000005,-0.0035210824064755087
22.60000000000005,-0.007283025782851102
22.700000000000053,-0.000947307203997134
22.800000000000054,0.0027864778080909113
22.900000000000055,0.004676398248525693
23.000000000000057,0.007935046055990443
23.10000000000006,0.01274468933186405
23.20000000000006,0.011582146584312475
23.30000000000006,0.007976369252114642
23.400000000000063,0.003713139024127801
23.500000000000064,-8.541420838450867e-05
23.600000000000065,-0.001815206143358157
23.700000000000067,-0.0015058093102086857
23.800000000000068,-0.0037261462923470576
23.90000000000007,-0.0071344168692695905
24.00000000000007,-0.009814680026545623
24.100000000000072,-0.011861042671634452
24.200000000000074,-0.003217300552638013
24.300000000000075,0.0006303780265055313
24.400000000000077,-0.0005446726767718577
24.500000000000078,-0.003025171513513651
24.60000000000008,-0.00587670565778169
24.70000000000008,-0.0033786063851423253
24.800000000000082,-0.002511886005493166
24.900000000000084,-0.004166756884623577
25.000000000000085,-0.0060589469386467575
25.100000000000087,-0.007633064335996203
25.200000000000088,-0.002428252176948454
25.30000000000009,-0.00013337729233339193
25.40000000000009,0.00039646107517290867
25.500000000000092,0.0010664425304782034
25.600000000000094,0.0026259738404986973
25.700000000000095,0.0017646713832325054
25.800000000000097,-0.0020033760532707605
25.900000000000098,-0.007244260494107744
26.0000000000001,-0.012375096549677507
26.1000000000001,-0.017582886853597497
26.200000000000102,-0.0029180566758654283
26.300000000000104,0.00817299873729783
26.400000000000105,0.015560429491310472
26.500000000000107,0.0230867345652573
26.600000000000108,0.03372479586513022
26.70000000000011,0.031157625471862162
26.80000000000011,0.020684465969820227
26.900000000000112,0.006737800476307374
27.000000000000114,-0.009610278433611862
27.100000000000115,-0.026326417059908718
27.200000000000117,-0.010327145382802275
27.300000000000118,-5.537112230962274e-06
27.40000000000012,0.001133186401932595
27.50000000000012,-0.001203306944774092
27.600000000000122,-0.0015645672339694024
27.700000000000124,-0.0020572754384738027
27.800000000000125,-0.002688028476651273
27.900000000000126,-0.005299805813902186
28.000000000000128,-0.01069249928951619
28.10000000000013,-0.018751206730965607
28.20000000000013,-0.004937105332176088
28.300000000000132,0.0075591912889857605
28.400000000000134,0.017043557777489626
28.500000000000135,0.026356600185118453
28.600000000000136,0.03970015502986948
28.700000000000138,0.01240592718532527
28.80000000000014,-0.0010357439567463232
28.90000000000014,-0.0009388586629418515
29.000000000000142,0.0022004412226278146
29.100000000000144,0.003036132470107306
29.200000000000145,0.003123481026372845
29.300000000000146,0.002144761385158087
29.400000000000148,0.0018779021356410367
29.50000000000015,0.0010542505838411283
29.60000000000015,0.0016207942077917316
29.700000000000152,0.0012606355781133354
29.800000000000153,-0.00036749958068536814
29.900000000000155,-0.003128475546389973
30.000000000000156,-0.006189555946749959
30.100000000000158,-0.008440124930972993
30.20000000000016,-0.0028002734166793766
30.30000000000016,-0.00027280635272583335
30.400000000000162,-3.415193872208683e-05
30.500000000000163,-0.0005800171138295304
30.600000000000165,-0.0008189108773091573
30.700000000000166,-0.0019935785229185975
30.800000000000168,-0.004177345744399255
30.90000000000017,-0.0068805130030544955
31.00000000000017,-0.010560617013698077
31.100000000000172,-0.014289484757918578
31.200000000000173,-0.0025097693521315394
31.300000000000175,0.0033629074775824077
31.400000000000176,0.0047311958751944634
31.500000000000178,0.0049492007710617
31.60000000000018,0.006824404224631736
31.70000000000018,0.004557783579100307
31.800000000000182,-6.874178265429964e-05
31.900000000000183,-0.009009349296549491
32.000000000000185,-0.019544918382867732
32.100000000000186,-0.030455134756843576
32.20000000000019,-0.009232203837685228
32.30000000000019,0.003974390493043371
32.40000000000019,0.0079168521104131
32.50000000000019,0.008155877468771928
32.60000000000019,0.010100465982299463
32.700000000000195,0.008878099823999074
32.800000000000196,0.00757204413160519
32.9000000000002,0.005565855031215011
33.0000000000002,0.003006902984673428
33.1000000000002,4.116729107004431e-05
33.2000000000002,-0.0008288109725506127
33.3000000000002,-0.0015992700426736405
33.400000000000205,-0.002468045835173606
33.500000000000206,-0.0022815566788149115
33.60000000000021,3.2455775674285463e-05
33.70000000000021,-0.0011186830677820813
33.80000000000021,-0.0051366918262753265
33.90000000000021,-0.009933328266400197
34.00000000000021,-0.015432760247251796
34.100000000000215,-0.02158710741527304
34.200000000000216,-0.005499579806608135
34.30000000000022,0.0037039716186446584
34.40000000000022,0.006188374327534628
34.50000000000022,0.00750937052012157
34.60000000000022,0.009829547843762526
34.70000000000022,0.008722054573207436
34.800000000000225,0.006501280269313705
34.900000000000226,0.002829949904293435
35.00000000000023,0.00019633405026152134
35.10000000000023,-0.00037252068058335073
35.20000000000023,-0.00018907657791298574
35.30000000000023,-0.0005937522123978269
35.40000000000023,-0.0030703446349962266
35.500000000000234,-0.005640464053331889
35.600000000000236,-0.009978282796549175
35.70000000000024,-0.0023437566417803856
35.80000000000024,0.0031363427104556547
35.90000000000024,0.00577022466462719
36.00000000000024,0.00841607272735785
36.10000000000024,0.012697369287479148
36.200000000000244,0.012596105881825281
36.300000000000246,0.009006498193960948
36.40000000000025,0.003459025981537792
36.50000000000025,-0.001997262929310486
36.60000000000025,-0.005890069019630928
36.70000000000025,-0.0012716235005438654
36.80000000000025,0.0014377461998222258
36.900000000000254,0.0019561589328238598
37.000000000000256,0.0029247085484121233
37.10000000000026,0.004885538415661575
37.20000000000026,0.003618892551182802
37.30000000000026,-0.0014677438375815827
37.40000000000026,-0.00812682260063529
37.50000000000026,-0.01559707637047977
37.600000000000264,-0.02340970278640561
37.700000000000266,-0.0073185556705483885
37.80000000000027,0.00043279684626225043
37.90000000000027,0.0009067065331242567
38.00000000000027,0.00038752420049661756
38.10000000000027,0.0014352085363440897
38.20000000000027,0.0006688783239428136
38.300000000000274,-0.00033510838819190557
38.400000000000276,-0.00191986781855081
38.50000000000028,-0.003502629195571671
38.60000000000028,-0.004810408983152947
38.70000000000028,-0.0006880644140491833
38.80000000000028,0.0013558490972870288
38.90000000000028,0.0021270722666800884
39.000000000000284,0.0030051906677350864
39.100000000000286,0.003355950423391771
39.20000000000029,0.0033848375089965566
39.30000000000029,0.004247613662844352
39.40000000000029,0.005813980393761454
39.50000000000029,0.008155311638925692
39.60000000000029,0.011580923774480344
39.700000000000294,0.009098726911540459
39.800000000000296,0.0031237481538100454
39.9000000000003,-0.004125841487123144
40.0000000000003,-0.011048654030707504
40.1000000000003,-0.017304532171953844
40.2000000000003,-0.0043762371402917815
40.3000000000003,0.0027483411044299626
40.400000000000304,0.00411366507551254
40.500000000000306,0.005403611045494023
40.60000000000031,0.009140356057286463
40.70000000000031,0.008354029076457544
40.80000000000031,0.004917669203285827
40.90000000000031,-0.0008525765588620043
41.00000000000031,-0.008218446372080447
41.100000000000314,-0.015345907302569102
41.200000000000315,-0.0036418548855542757
41.30000000000032,0.002686383531772931
41.40000000000032,0.0035651644069122535
41.50000000000032,0.0033525501692479856
41.60000000000032,0.003706079908420805
41.70000000000032,0.002613715246321079
41.800000000000324,0.0001587015125375838
41.900000000000325,-0.0036761029281423903
42.00000000000033,-0.00815182745288209
42.10000000000033,-0.012703083215569847
42.20000000000033,-0.0026490104704556122
42.30000000000033,0.0038017975917602727
42.40000000000033,0.006544928099433881
42.500000000000334,0.009528506520849408
42.600000000000335,0.01462979868404104
42.70000000000034,0.013536701303799427
42.80000000000034,0.008578841032545357
42.90000000000034,0.001765036791230721
43.00000000000034,-0.006242638698056578
43.10000000000034,-0.014149824223728995
43.200000000000344,-0.0044083407745704566
43.300000000000345,0.0013122971451259022
43.40000000000035,0.0015454605120881677
43.50000000000035,0.000994450846737504
43.60000000000035,0.00162899987960109
43.70000000000035,0.0005963555833876002
43.80000000000035,-0.0017062539140073564
43.900000000000354,-0.0055800011980721795
44.000000000000355,-0.010890805289318359
44.10000000000036,-0.01623332766970784
44.20000000000036,-0.0050718324557062384
44.30000000000036,-5.0982569269668494e-05
44.40000000000036,-0.0018113689344886124
44.50000000000036,-0.005074026744953695
44.600000000000364,-0.008202669430940236
44.700000000000365,-0.0013197877518577126
44.80000000000037,0.0034643885055393817
44.90000000000037,0.00566669447159821
45.00000000000037,0.007521803313970689
45.10000000000037,0.010850690926730943
45.20000000000037,0.009519588177505785
45.300000000000374,0.005847661029989581
45.400000000000375,0.0007012460254136061
45.50000000000038,-0.005149372733289898
45.60000000000038,-0.011367534957725457
45.70000000000038,-0.0024140130912603842
45.80000000000038,0.004391731625898873
45.90000000000038,0.008154935323052896
46.000000000000384,0.012470072721787235
46.100000000000385,0.018715057728033613
46.20000000000039,0.01822229944249044
46.30000000000039,0.014060729220016725
46.40000000000039,0.008683083230700203
46.50000000000039,0.004279861131396876
46.60000000000039,0.0008386099801495962
46.700000000000394,-0.0021970331770114052
46.800000000000395,-0.004586309490832823
46.9000000000004,-0.0067003756358362965
47.0000000000004,-0.009008563484226791
47.1000000000004,-0.01079132854398957
47.2000000000004,-0.0029748451207311025
47.3000000000004,-0.00023276320815265525
47.400000000000404,-0.001152708584863104
47.500000000000405,-0.003161678207916208
47.600000000000406,-0.004336240406975033
47.70000000000041,-0.0013314596620895413
47.80000000000041,-0.0001883075188967812
47.90000000000041,-0.0006821059360852419
48.00000000000041,-0.0024244839442801552
48.10000000000041,-0.0038148644136041143
48.200000000000415,-0.004835628401308331
48.300000000000416,-0.0067538584354144395
48.40000000000042,-0.00923410908015093
48.50000000000042,-0.012082043104878669
48.60000000000042,-0.015312220948483243
48.70000000000042,-0.004755281916546178
48.80000000000042,-0.00041739183557892856
48.900000000000425,-0.0011676676232592984
49.000000000000426,-0.0032250051129267144
49.10000000000043,-0.005409518166721193
49.20000000000043,-0.005248084838671228
49.30000000000043,-0.004005856219981822
49.40000000000043,-0.002853220428456798
49.50000000000043,-0.0016604403936200766
49.600000000000435,-0.0013323283109469145
49.700000000000436,-0.0004069957337303478
49.80000000000044,2.1822095682971592e-05
49.90000000000044,0.001725371607074564
50.00000000000044,0.005556935179898503
50.10000000000044,0.01145236480994634
50.20000000000044,0.010160426819351694
50.300000000000445,0.005516357146865945
50.400000000000446,-0.0004994055662498158
50.50000000000045,-0.006045088329346958
50.60000000000045,-0.012025939851784276
50.70000000000045,-0.0022048714559402983
50.80000000000045,0.005605378995662864
50.90000000000045,0.01052182217683503
51.000000000000455,0.01682092242268994
51.100000000000456,0.02554816560874383
51.20000000000046,0.024088606767993622
51.30000000000046,0.0174500000901033
51.40000000000046,0.008762325936110435
51.50000000000046,-1.3783399112001979e-05
51.60000000000046,-0.007087633123461372
51.700000000000465,-0.001987487876121059
51.800000000000466,0.00011143122399855576
51.90000000000047,-0.0010898459470385668
52.00000000000047,-0.0036811571983365455
52.10000000000047,-0.005737181425762897
52.20000000000047,-0.002445543120916456
52.30000000000047,-0.0016273031220430147
52.400000000000475,-0.0037308513003056357
52.500000000000476,-0.00608225495695904
52.60000000000048,-0.00904702636909416
52.70000000000048,-0.001982489860532931
52.80000000000048,0.002208581271476112
52.90000000000048,0.004121793389395479
53.00000000000048,0.005374531218970619
53.100000000000485,0.007882710608047475
53.200000000000486,0.007893351039462902
53.30000000000049,0.0071321664180917675
53.40000000000049,0.006042308628507943
53.50000000000049,0.005264307200841042
53.60000000000049,0.005861282876370162
53.70000000000049,0.004599798136097036
53.800000000000495,0.002319061994021616
53.900000000000496,0.0001422776030325962
54.0000000000005,-0.0016723348747212188
54.1000000000005,-0.0024327176586788346
54.2000000000005,-0.0031652332574369797
54.3000000000005,-0.004987922472509136
54.4000000000005,-0.00781923157517703
54.500000000000504,-0.012392669831546792
54.600000000000506,-0.016838661152427516
54.70000000000051,-0.005496822242891707
54.80000000000051,-0.0006235838001256485
54.90000000000051,-0.0022290475312464345
55.00000000000051,-0.005667209772518745
55.10000000000051,-0.008433473631892128
55.200000000000514,-0.003662332375378474
55.300000000000516,-0.0024738785515118836
55.40000000000052,-0.005371039032020004
55.50000000000052,-0.009338237353638416
55.60000000000052,-0.013016465361794627
55.70000000000052,-0.004059524263962971
55.80000000000052,0.00031720871870598907
55.900000000000524,-0.0005615454413280792
56.000000000000526,-0.0019957740220356373
56.10000000000053,-0.0024935479857071344
56.20000000000053,-0.003308805207382195
56.30000000000053,-0.006076739317613402
56.40000000000053,-0.010391962439254538
56.50000000000053,-0.016376515664066567
56.600000000000534,-0.0225497758986922
56.700000000000536,-0.0066660813318073844
56.80000000000054,0.001800079698681246
56.90000000000054,0.0032123679355516577
57.00000000000054,0.0036128559600139528
57.10000000000054,0.0052051668816176615
57.20000000000054,0.0043405401406133946
57.300000000000544,0.0023245852858391008
57.400000000000546,-0.0007469098788780385
57.50000000000055,-0.0038573098028832765
57.60000000000055,-0.0061439273224508885
57.70000000000055,-0.0016005660898953979
57.80000000000055,0.00022386760639080908
57.90000000000055,-0.000475500722986002
58.000000000000554,-0.0015970742005613598
58.100000000000556,-0.0019861135807907504
58.20000000000056,-0.0031825270190509163
58.30000000000056,-0.005522082127725481
58.40000000000056,-0.009330052761667023
58.50000000000056,-0.01415587607497476
58.60000000000056,-0.019581637449334797
58.700000000000564,-0.005878475508434176
58.800000000000566,0.0009054349269262945
58.90000000000057,0.0005127159761102752
59.00000000000057,-0.0017257911014851382
59.10000000000057,-0.002887372399978458
59.20000000000057,-0.003916345794164275
59.30000000000057,-0.0052943998935769555
59.400000000000574,-0.007536390686594646
59.500000000000576,-0.010275057579197468
59.60000000000058,-0.013249679577395656
59.70000000000058,-0.003663396603097476
59.80000000000058,0.0011830944525195496
59.90000000000058,0.0012707121583765831
60.00000000000058,0.0002417585606832133
60.100000000000584,0.00025786167749432005
60.200000000000585,-0.001374482981981097
60.30000000000059,-0.004043860050882143
60.40000000000059,-0.0071553795280874235
60.50000000000059,-0.01053295266473333
60.60000000000059,-0.014173362418137
60.70000000000059,-0.003601716552808042
60.800000000000594,0.002677721560740311
60.900000000000595,0.004844558779936311
61.0000000000006,0.007259063280915561
61.1000000000006,0.011540421189623718
61.2000000000006,0.011052477613543712
61.3000000000006,0.007034566479970302
61.4000000000006,0.0014101955724259768
61.500000000000604,-0.004654943626016324
61.600000000000605,-0.00964250318397241
61.70000000000061,-0.003693334273388294
61.80000000000061,-0.0014416830696911158
61.90000000000061,-0.0033020117483118635
62.00000000000061,-0.005870863322642268
62.10000000000061,-0.007037785021194097
62.200000000000614,-0.002352067470668083
62.300000000000615,-0.0009377091895221654
62.40000000000062,-0.0022609966096596252
62.50000000000062,-0.004498795945431192
62.60000000000062,-0.006507214760621428
62.70000000000062,-0.002143432853445113
62.80000000000062,-0.0008885112603032837
62.900000000000624,-0.0017558574883064443
63.000000000000625,-0.0033173123190310136
63.10000000000063,-0.004979659760295554
63.20000000000063,-0.0019714821910569685
63.30000000000063,-0.0008080647754282392
63.40000000000063,-0.0011836823729675762
63.50000000000063,-0.0015510942970194963
63.600000000000634,-0.0006955637773053712
63.700000000000635,-0.0015294699269698632
63.80000000000064,-0.0041153903819259865
63.90000000000064,-0.0090173382375169
64.00000000000064,-0.015888081794950843
64.10000000000063,-0.026147289762514594
64.20000000000063,-0.006618135780211698
64.30000000000062,0.009658870755163442
64.40000000000062,0.01952631604991037
64.50000000000061,0.027973171640486277
64.6000000000006,0.03990068013372997
64.7000000000006,0.010859076532711964
64.8000000000006,-0.0018935017012145332
64.90000000000059,-0.0037921740907613096
65.00000000000058,-0.004987116282033536
65.10000000000058,-0.0067688774578053175
65.20000000000057,-0.001619003004731799
65.30000000000057,-8.969713381558851e-06
65.40000000000056,-0.0025952890997858634
65.50000000000055,-0.006724971690632469
65.60000000000055,-0.01066846047124793
65.70000000000054,-0.0028514500455354766
65.80000000000054,0.0010997460308901424
65.90000000000053,-2.347096977382726e-05
66.00000000000053,-0.002431335694925215
66.10000000000052,-0.0052741713277811445
66.20000000000051,-0.00476814705594474
66.30000000000051,-0.001794893924668217
66.4000000000005,0.0019267400407807053
66.5000000000005,0.005346457111398702
66.60000000000049,0.009526151681154268
66.70000000000049,0.010356816282185233
66.80000000000048,0.009644627880362503
66.90000000000047,0.008533012083367271
67.00000000000047,0.007804267525564287
67.10000000000046,0.008974743966210301
67.20000000000046,0.007018347075530109
67.30000000000045,0.003518832735902817
67.40000000000045,-0.0012867669210843724
67.50000000000044,-0.006145697244459101
67.60000000000043,-0.011495086196262876
67.70000000000043,-0.002936939573704715
67.80000000000042,0.002537826711026151
67.90000000000042,0.0045166169835548255
68.00000000000041,0.0059439079802562685
68.1000000000004,0.008611334420306913
68.2000000000004,0.008163332039795752
68.3000000000004,0.004733496106461097
68.40000000000039,-0.0003421918859907343
68.50000000000038,-0.006055807420301043
68.60000000000038,-0.012381151722398908
68.70000000000037,-0.002991175653079804
68.80000000000037,0.0036737939283155822
68.90000000000036,0.007012064213905066
69.00000000000036,0.0101980054463038
69.10000000000035,0.015408774217943578
69.20000000000034,0.012601571514454436
69.30000000000034,0.004583720559260216
69.40000000000033,-0.005497476522343654
69.50000000000033,-0.016506793097013056
69.60000000000032,-0.02669037420411826
69.70000000000032,-0.010733893249928805
69.80000000000031,-0.003675364983576875
69.9000000000003,-0.0061109093810787765
70.0000000000003,-0.012554202618630439
70.10000000000029,-0.018684707143529267
70.20000000000029,-0.005327271955173454
70.30000000000028,0.0016854073147738475
70.40000000000028,0.0020646488387989844
70.50000000000027,0.00015201851048149135
70.60000000000026,-0.00039615203630978546
70.70000000000026,-0.0025883497572480913
70.80000000000025,-0.0057703443550602305
70.90000000000025,-0.011290995714802021
71.00000000000024,-0.01772335954038448
71.10000000000024,-0.024353114757416947
71.20000000000023,-0.008133345363836478
71.30000000000022,0.0019281559371317845
71.40000000000022,0.004796835986339364
71.50000000000021,0.005314521132600227
71.60000000000021,0.007413135331064727
71.7000000000002,0.004025431652765088
71.8000000000002,-0.0016304270782392938
71.90000000000019,-0.009884848247116917
72.00000000000018,-0.018252247510658057
72.10000000000018,-0.026205083227607468
72.20000000000017,-0.0090069659724254
72.30000000000017,0.0006504732004928189
72.40000000000016,0.0005276171385418811
72.50000000000016,-0.001976783487886747
72.60000000000015,-0.0034299492692839006
72.70000000000014,-0.0038206142404072995
72.80000000000014,-0.003818068380627062
72.90000000000013,-0.004052395511712365
73.00000000000013,-0.004433377811366734
73.10000000000012,-0.00437919312750492
73.20000000000012,-0.00447213626872678
73.30000000000011,-0.005822106994912986
73.4000000000001,-0.008825923200530047
73.5000000000001,-0.012934350195933055
73.6000000000001,-0.017722559646832194
73.70000000000009,-0.0049186303440946
73.80000000000008,0.0020777125143927244
73.90000000000008,0.0027350415119616603
74.00000000000007,0.0015768090858701794
74.10000000000007,0.0017060192479016899
74.20000000000006,-0.00022039321628808525
74.30000000000005,-0.002674910204423215
74.40000000000005,-0.006029454609272416
74.50000000000004,-0.01028245320185164
74.60000000000004,-0.014295237700428056
74.70000000000003,-0.004259228779513574
74.80000000000003,0.0004320267574588841
74.90000000000002,-0.0012818087678821044
75.00000000000001,-0.005513340291174333
75.10000000000001,-0.009570234340351886
75.2,-0.003177701822564916
75.3,-0.0018795868222536223
75.39999999999999,-0.004784994852742686
75.49999999999999,-0.00867463628470046
75.59999999999998,-0.012704765744270213
75.69999999999997,-0.0039976967706173705
75.79999999999997,0.0006283500896261422
75.89999999999996,0.001950412264754917
75.99999999999996,0.0027772559789669055
76.09999999999995,0.003993935881276136
76.19999999999995,0.003659240924636383
76.29999999999994,0.002750946143520915
76.39999999999993,0.001955907607233802
76.49999999999993,0.002494017034116702
76.59999999999992,0.003257893680303488
76.69999999999992,0.0021316559653231596
76.79999999999991,-6.699312203021319e-05
76.8999999999999,-0.002054574512459371
76.9999999999999,-0.0027891782683397586
77.0999999999999,-0.0022485897251081125
77.19999999999989,-0.0020452839405692815
77.29999999999988,-0.002121247293713137
77.39999999999988,-0.0025127460426899277
77.49999999999987,-0.0036770709033242402
77.59999999999987,-0.004563178874365211
77.69999999999986,-0.005019708118573026
77.79999999999986,-0.005284668070986646
77.89999999999985,-0.0054857881429278815
77.99999999999984,-0.007001304132789934
